,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
2962,2002,07,,4.0,,SOUTHHAMPTON,,1835.0,,0.01,0.0,0.0,,,1139774.0,5306624,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2963,2002,06,,6.0,,MANAHAWKIN,,1600.0,,,0.0,0.0,,,1138968.0,5308219,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2964,2002,06,,21.0,,TWO RIVERS,,2345.0,,,0.0,0.0,,,1138025.0,5306376,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,GRB,2002.0,,0.0,0.0
2965,2002,07,,30.0,,LAKE CITY,,1453.0,,,0.0,0.0,,,1139678.0,5307045,Lightning,,0.0,0.0,,,,,,,July,,UTILITY COMPANY,FLORIDA,12.0,JAX,2002.0,,0.0,0.0
2966,2002,07,,16.0,,CHANTILLY,,2350.0,,0.1,0.0,0.0,,,1139093.0,5308224,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,VIRGINIA,51.0,LWX,2002.0,,0.0,0.0
2967,2002,06,,27.0,,BOUND BROOK,,1915.0,,,0.0,0.0,,,1138951.0,5308197,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2968,2002,06,,27.0,,BOUND BROOK,,1645.0,,0.002,0.0,0.0,,,1138952.0,5308198,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2969,2002,06,,27.0,,SOUTH BOUND BROOK,,1650.0,,,0.0,0.0,,,1138952.0,5308199,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2970,2002,07,,23.0,,COUNTYWIDE,,1745.0,,0.045,0.0,0.0,,,1139102.0,5308471,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,MARYLAND,24.0,LWX,2002.0,,0.0,0.0
2971,2002,07,,9.0,,MOULTON,,1745.0,0.0,0.0,0.0,0.0,,,1139752.0,5306518,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,ALABAMA,1.0,BMX,2002.0,,0.0,1.0
2972,2002,08,,12.0,,UDALL,,2300.0,,0.025,0.0,0.0,,,1138897.0,5307932,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,KANSAS,20.0,ICT,2002.0,,0.0,0.0
2973,2002,06,,26.0,,TABERG,,1520.0,,0.005,0.0,0.0,,,1137609.0,5305419,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2974,2002,06,,26.0,,AUBURN,,1415.0,,0.03,0.0,0.0,,,1137611.0,5305421,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2975,2002,06,,5.0,,NORTH BENNINGTON,,2300.0,,0.001,0.0,0.0,,,1137886.0,5306068,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,VERMONT,50.0,ALY,2002.0,,0.0,0.0
2976,2002,07,,28.0,,MIDLAND,,1030.0,,,0.0,0.0,,,1138689.0,5303971,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
2977,2002,08,,12.0,,PRETTY PRAIRIE,,2200.0,,0.03,0.0,0.0,,,1138897.0,5307935,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,KANSAS,20.0,ICT,2002.0,,0.0,0.0
2978,2002,08,,20.0,,TAMARAC,,1440.0,,,1.0,0.0,,,1138915.0,5308100,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,MFL,2002.0,,1.0,1.0
2979,2002,07,,11.0,,COUNTYWIDE,,1200.0,0.0,0.02,0.0,0.0,,,1139753.0,5306519,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2980,2002,07,,28.0,,LAWTEY,,1700.0,,0.08,0.0,0.0,,,1139673.0,5306869,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,JAX,2002.0,,0.0,0.0
2981,2002,07,,20.0,,SUMMERVILLE,,1518.0,,,0.0,0.0,,,1139854.0,5306870,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,SOUTH CAROLINA,45.0,CHS,2002.0,,0.0,0.0
2982,2002,07,,29.0,,FRUIT COVE,,2122.0,,,0.0,0.0,,,1139675.0,5307042,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,FLORIDA,12.0,JAX,2002.0,,0.0,0.0
2983,2002,07,,29.0,,FRUIT COVE,,2138.0,,0.01,0.0,0.0,,,1139676.0,5307043,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,FLORIDA,12.0,JAX,2002.0,,0.0,0.0
2984,2002,07,,7.0,,WINCHESTER,,1800.0,,0.02,0.0,0.0,,,1139296.0,5308082,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,TENNESSEE,47.0,OHX,2002.0,,0.0,0.0
2985,2002,06,,6.0,,JIM THORPE,,2000.0,,,0.0,0.0,,,1138925.0,5308110,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2002.0,,0.0,0.0
2986,2002,06,,6.0,,BRISTOL,,1930.0,,,0.0,0.0,,,1138926.0,5308111,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2002.0,,0.0,1.0
2987,2002,06,,6.0,,SOMERS PT,,1700.0,,,0.0,0.0,,,1138928.0,5308113,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2988,2002,06,,6.0,,PLEASANTVILLE,,30.0,,,0.0,0.0,,,1138927.0,5308112,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2989,2002,06,,24.0,,BEACH HAVEN,,1930.0,,,0.0,0.0,,,1138940.0,5308186,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2990,2002,07,,2.0,,HALEYVILLE,,1520.0,0.0,0.005,0.0,0.0,,,1139740.0,5307806,Lightning,,0.0,0.0,,,,,,,July,,GENERAL PUBLIC,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2991,2002,07,,30.0,,ARLEY,,1830.0,0.0,0.002,0.0,0.0,,,1139770.0,5306617,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2992,2002,07,,30.0,,TUSCALOOSA,,1515.0,0.0,0.0,0.0,0.0,,,1139771.0,5306618,Lightning,,1.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ALABAMA,1.0,BMX,2002.0,,0.0,1.0
2993,2002,07,,23.0,,BROCKTON,,1630.0,,0.25,0.0,0.0,,,1139783.0,5306758,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2994,2002,07,,23.0,,CONCORD,,1500.0,,0.25,0.0,0.0,,,1139783.0,5306759,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2995,2002,07,,12.0,,BIRMINGHAM,,1630.0,0.0,0.008,0.0,0.0,,,1139756.0,5306522,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2996,2002,06,,10.0,,FLANDREAU,,1600.0,,0.005,0.0,0.0,,,1137665.0,5305730,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,SOUTH DAKOTA,46.0,FSD,2002.0,,0.0,0.0
2997,2002,06,,5.0,,WASHINGTON,,2200.0,,0.011,0.0,0.0,,,1137908.0,5305378,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,2002.0,,0.0,0.0
2998,2002,06,,4.0,,NEW RIEGEL,,1336.0,,0.075,0.0,0.0,,,1137784.0,5305560,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,OHIO,39.0,CLE,2002.0,,0.0,0.0
2999,2002,07,,21.0,,DWIGHT,,530.0,,,0.0,0.0,,,1138847.0,5308371,Lightning,,0.0,0.0,,,,,,,July,,LAW ENFORCEMENT,NORTH DAKOTA,38.0,FGF,2002.0,,0.0,0.0
3000,2002,07,,25.0,,GREEN COVE SPGS,,1645.0,,,0.0,0.0,,,1139660.0,5306801,Lightning,,0.0,0.0,,,,,,,July,,LAW ENFORCEMENT,FLORIDA,12.0,JAX,2002.0,,0.0,0.0
3001,2002,07,,29.0,,MARKLE,,1938.0,,0.08,0.0,0.0,,,1139883.0,5306531,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,IWX,2002.0,,0.0,0.0
3002,2002,07,,22.0,,COFFEYVILLE,,2156.0,,0.03,0.0,0.0,,,1138216.0,5303739,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,ICT,2002.0,,0.0,0.0
3003,2002,07,,18.0,,LEHIGH ACRES,,1545.0,,0.09,0.0,0.0,,,1138457.0,5303298,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
3004,2002,07,,22.0,,BROOKSVILLE,,1300.0,,0.02,0.0,0.0,,,1138458.0,5303299,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
3005,2002,07,,24.0,,PALM HARBOR,,1228.0,,,0.0,0.0,,,1138459.0,5303300,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
3006,2002,06,,15.0,,SYRACUSE,,1730.0,,0.02,0.0,0.0,,,1137587.0,5305308,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
3007,2002,07,,22.0,,DOUGLASVILLE,,2000.0,,0.485,0.0,0.0,,,1138866.0,5308398,Lightning,,0.0,0.0,,,,,,,July,,GENERAL PUBLIC,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
3008,2002,06,,16.0,,BURTON,,415.0,,0.03,0.0,0.0,,,1138056.0,5305299,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,TEXAS,48.0,HGX,2002.0,,0.0,0.0
3009,2002,07,,21.0,,LAKELAND,,1700.0,,0.005,0.0,0.0,,,1139458.0,5306786,Lightning,,0.0,0.0,,,,,,,July,,GENERAL PUBLIC,GEORGIA,13.0,TAE,2002.0,,0.0,0.0
3010,2002,06,,27.0,,SPRINGFIELD,,2030.0,,0.05,0.0,0.0,,,1137827.0,5306473,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,VERMONT,50.0,BTV,2002.0,,0.0,0.0
3011,2002,06,,28.0,,WALDEN,,430.0,,0.01,0.0,0.0,,,1137828.0,5306474,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,VERMONT,50.0,BTV,2002.0,,0.0,0.0
3012,2002,07,,22.0,,CENTRAL PORTION,,1700.0,,,1.0,0.0,,,1139644.0,5306793,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,JAX,2002.0,,1.0,0.0
3013,2002,07,,11.0,,COUNTYWIDE,,1330.0,,,0.0,0.0,,,1138416.0,5304226,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3014,2002,07,,11.0,,COUNTYWIDE,,1330.0,,,0.0,0.0,,,1138416.0,5304227,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3015,2002,07,,28.0,,HOISINGTON,,100.0,,0.001,0.0,0.0,,,1138218.0,5303741,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,ICT,2002.0,,0.0,0.0
3016,2002,07,,27.0,,MANHATTAN,,1959.0,,0.00045,0.0,0.0,,,1138433.0,5303605,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,2002.0,,0.0,0.0
3017,2002,07,,22.0,,COUNTYWIDE,,635.0,,,0.0,0.0,,,1138417.0,5304233,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3018,2002,06,,27.0,,WESTMORELAND,,1400.0,,,1.0,0.0,,,1137612.0,5305422,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,1.0,1.0
3019,2002,06,,24.0,,HAINESPORT,,1535.0,,0.05,0.0,0.0,,,1138938.0,5308123,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
3020,2002,06,,24.0,,CHATSWORTH,,1700.0,,,0.0,0.0,,,1138939.0,5308124,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
3021,2002,06,,5.0,,HERKIMER,,1820.0,,0.001,0.0,0.0,,,1137884.0,5306062,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,ALY,2002.0,,0.0,0.0
3022,2002,06,,5.0,,BRUNSWICK,,2130.0,,0.05,0.0,0.0,,,1137884.0,5306063,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,ALY,2002.0,,0.0,0.0
3023,2002,07,,22.0,,IMLAY CITY,,1730.0,,0.025,0.0,0.0,,,1138682.0,5303883,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
3024,2002,07,,18.0,,STERLING HGTS,,1345.0,,0.025,0.0,0.0,,,1138677.0,5303704,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
3025,2002,07,,3.0,,COUNTYWIDE,,1558.0,,0.25,0.0,0.0,,,1138860.0,5308001,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
3026,2002,07,,9.0,,LINTON,,1935.0,,0.003,0.0,0.0,,,1138240.0,5304110,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,IND,2002.0,,0.0,0.0
3027,2002,07,,2.0,,COUNTYWIDE,,1500.0,0.0,0.05,0.0,0.0,,,1139744.0,5307811,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
3028,2002,07,,4.0,,MONTGOMERY,,1630.0,0.0,0.015,0.0,0.0,,,1139750.0,5307818,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
3029,2002,06,,30.0,,(MOB)MOBILE BATES FL,,1630.0,,0.085,0.0,0.0,,,1136806.0,5302797,Lightning,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,ALABAMA,1.0,MOB,2002.0,,0.0,0.0
3030,2002,07,,22.0,,COUNTYWIDE,,635.0,,,0.0,0.0,,,1138417.0,5304234,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3031,2002,07,,22.0,,COUNTYWIDE,,635.0,,,0.0,0.0,,,1138417.0,5304235,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3032,2002,07,,22.0,,COUNTYWIDE,,635.0,,,0.0,0.0,,,1138417.0,5304236,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3033,2002,07,,22.0,,COUNTYWIDE,,635.0,,,0.0,0.0,,,1138417.0,5304237,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3034,2002,07,,26.0,,CHENEYS,,1620.0,,0.479,0.0,0.0,,,1139290.0,5307902,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEBRASKA,31.0,OAX,2002.0,,0.0,0.0
3035,2002,07,,2.0,,RIVERDALE,,1745.0,,0.025,0.0,0.0,,,1138859.0,5307915,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
3036,2002,06,,24.0,,SHIP BOTTOM,,1730.0,,,0.0,0.0,,,1138940.0,5308125,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
3037,2002,07,,19.0,,METHUEN,,115.0,,0.01,0.0,0.0,,,1139778.0,5306730,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
3038,2002,07,,18.0,,MT CLEMENS,,1400.0,,,0.0,0.0,,,1138677.0,5303702,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,1.0
3039,2002,07,,18.0,,NEW BALTIMORE,,1400.0,,,0.0,0.0,,,1138677.0,5303703,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,1.0
3040,2002,06,,27.0,,EASTON,,1540.0,,,0.0,0.0,,,1138936.0,5308121,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2002.0,,0.0,0.0
3041,2002,08,,16.0,,RINGSTED,,2330.0,,0.025,0.0,0.0,,,1140062.0,5306937,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,IOWA,19.0,DMX,2002.0,,0.0,0.0
3042,2002,07,,4.0,,BAINBRIDGE,,1545.0,,,0.0,0.0,,,1139463.0,5306852,Lightning,,1.0,0.0,,,,,,,July,,LAW ENFORCEMENT,GEORGIA,13.0,TAE,2002.0,,0.0,1.0
3043,2002,07,,22.0,,ADRIAN,,1100.0,,0.05,0.0,0.0,,,1138682.0,5303888,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
3044,2002,07,,1.0,,LAWRENCEBURG,,2110.0,,,0.0,0.0,,,1139291.0,5307907,Lightning,,18.0,0.0,,,,,,,July,,NEWSPAPER,TENNESSEE,47.0,OHX,2002.0,,0.0,18.0
3045,2002,07,,4.0,,FRANKLIN,,1650.0,,,0.0,0.0,,,1138861.0,5308005,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
3046,2002,07,,4.0,,MT ZION,,1900.0,,0.075,0.0,0.0,,,1138861.0,5308009,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
3047,2002,08,,23.0,,PARSONS,,900.0,,0.025,0.0,0.0,,,1138900.0,5308016,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,KANSAS,20.0,ICT,2002.0,,0.0,0.0
3048,2002,07,,19.0,,MILTON,,500.0,,0.09,0.0,0.0,,,1139778.0,5306731,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
3049,2002,07,,29.0,,INDIANAPOLIS,,1425.0,,0.01,0.0,0.0,,,1138236.0,5304099,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,IND,2002.0,,0.0,0.0
3050,2002,07,,27.0,,MANHATTAN,,2127.0,,,0.0,0.0,,,1138434.0,5304341,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,2002.0,,0.0,1.0
3051,2002,07,,27.0,,MANHATTAN,,2138.0,,0.01,0.0,0.0,,,1138434.0,5304342,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,2002.0,,0.0,0.0
3052,2002,07,,2.0,,MT BERRY,,2000.0,,0.004,0.0,0.0,,,1138859.0,5307914,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
3053,2002,07,,3.0,,LYONS,,1558.0,,,1.0,0.0,,,1138860.0,5308002,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,1.0,0.0
3054,2002,07,,2.0,,BOWDON,,1615.0,,0.3,0.0,0.0,,,1138859.0,5307916,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
3055,2002,06,,4.0,,COTTONWOOD,,1500.0,,,0.0,0.0,,,1137152.0,5300879,Lightning,,1.0,0.0,,,,,,,June,,EMERGENCY MANAGER,ALABAMA,1.0,TAE,2002.0,,0.0,1.0
3056,2002,06,,1.0,,BRUSH,,1500.0,,,0.0,0.0,,,1137868.0,5305042,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,COLORADO,8.0,BOU,2002.0,,0.0,0.0
3057,2002,06,,1.0,,STERLING,,1500.0,,,0.0,0.0,,,1137868.0,5305043,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,COLORADO,8.0,BOU,2002.0,,0.0,0.0
3058,2002,07,,2.0,,CHAPEL HILL,,1515.0,,0.88,0.0,0.0,,,1138321.0,5304301,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,2002.0,,0.0,0.0
3059,2002,07,,28.0,,ARMADA,,1255.0,,0.05,0.0,0.0,,,1138689.0,5303973,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
3060,2002,06,,25.0,,ONEONTA,,1530.0,,0.002,0.0,0.0,,,1137596.0,5305317,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
3061,2002,06,,6.0,,ROCHESTER,,2200.0,,0.015,0.0,0.0,,,1137906.0,5305376,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,2002.0,,0.0,0.0
3062,2002,06,,15.0,,SKANEATELES,,1640.0,,0.001,0.0,0.0,,,1137589.0,5305310,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
3063,2002,06,,23.0,,WALTON,,1835.0,,0.001,0.0,0.0,,,1137592.0,5305313,Lightning,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
3064,2002,07,,22.0,,CLINTON,,1615.0,,0.0005,0.0,0.0,,,1138543.0,5303783,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,OKLAHOMA,40.0,OUN,2002.0,,0.0,0.0
3065,2002,07,,2.0,,ASHEBORO,,1700.0,,,0.0,0.0,,,1138326.0,5303672,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,2002.0,,0.0,1.0
3066,2002,07,,18.0,,COOPER,,1200.0,,,0.0,0.0,,,1138583.0,5304153,Lightning,,1.0,0.0,,,,,,,July,,BROADCAST MEDIA,FLORIDA,12.0,MFL,2002.0,,0.0,1.0
3067,2002,07,,10.0,,HILLSBORO,,1400.0,,,0.0,0.0,,,1138615.0,5304458,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MISSOURI,29.0,LSX,2002.0,,0.0,0.0
3068,2002,07,,28.0,,BAD AXE,,615.0,,0.3,0.0,0.0,,,1138689.0,5303975,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
3069,2002,07,,18.0,,RILEY,,1720.0,,0.09,0.0,0.0,,,1138244.0,5304190,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,IND,2002.0,,0.0,0.0
3070,2002,06,,26.0,,ROCK HILL,,1800.0,,0.005,0.0,0.0,,,1138002.0,5305886,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,SOUTH CAROLINA,45.0,GSP,2002.0,,0.0,0.0
3071,2002,06,,26.0,,VALE,,1800.0,,0.15,0.0,0.0,,,1138003.0,5305887,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,NORTH CAROLINA,37.0,GSP,2002.0,,0.0,0.0
3072,2002,06,,17.0,,HAZLETON,,1830.0,,0.011,0.0,0.0,,,1137597.0,5305318,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,PENNSYLVANIA,42.0,BGM,2002.0,,0.0,0.0
3073,2002,06,,27.0,,WESTMORELAND,,1400.0,0.001,0.1,0.0,0.0,,,1137613.0,5305423,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
3074,2002,06,,27.0,,CHADWICKS,,1415.0,,0.01,0.0,0.0,,,1137614.0,5305424,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
3075,2002,06,,27.0,,SULLIVAN,,1400.0,,0.02,0.0,0.0,,,1137615.0,5305425,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
3076,2002,06,,3.0,,BLACK MTN,,1800.0,,0.05,0.0,0.0,,,1138000.0,5305883,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH CAROLINA,37.0,GSP,2002.0,,0.0,0.0
3077,2002,07,,11.0,,COUNTYWIDE,,1330.0,,,0.0,0.0,,,1138416.0,5304228,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
3078,2002,07,,2.0,,ROCKY MT,,1630.0,,0.025,0.0,0.0,,,1138326.0,5303671,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,2002.0,,0.0,0.0
3079,2002,07,,8.0,,GOLDSBORO,,1815.0,,0.19,0.0,0.0,,,1138327.0,5303673,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,2002.0,,0.0,0.0
