,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
4320,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270108,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4321,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270162,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4322,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270177,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4323,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270179,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4324,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270178,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4325,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270193,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4326,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270195,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4327,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270194,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4328,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270169,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4329,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270257,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4330,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270274,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4331,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270275,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4332,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270272,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4333,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270273,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4334,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270180,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4335,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270196,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4336,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270186,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4337,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270248,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4338,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270249,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4339,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270250,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4340,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270264,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4341,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270251,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4342,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270268,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4343,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5273991,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4344,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5273992,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4345,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274204,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4346,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274201,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4347,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274208,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4348,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274013,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4349,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274114,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4350,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273544,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4351,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273503,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4352,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274014,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4353,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274007,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4354,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274124,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4355,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274199,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4356,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274093,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4357,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274123,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4358,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272966,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4359,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272969,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4360,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273052,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4361,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125254.0,5273483,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,2001.0,,0.0,0.0
4362,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273484,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4363,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274125,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4364,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274126,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4365,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273053,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4366,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274108,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4367,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274085,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4368,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273040,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4369,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273041,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4370,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273042,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4371,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273051,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4372,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274087,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4373,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274115,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4374,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274117,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4375,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273545,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4376,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274205,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4377,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274086,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4378,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274207,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4379,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274100,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4380,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274109,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4381,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274008,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4382,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274101,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4383,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274198,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4384,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274206,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4385,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272965,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4386,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272967,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4387,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272968,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4388,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273543,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4389,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274088,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4390,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124847.0,5272945,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,2001.0,,0.0,0.0
4391,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274122,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4392,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273039,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4393,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125254.0,5273481,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,2001.0,,0.0,0.0
4394,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125254.0,5273482,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,2001.0,,0.0,0.0
4395,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274214,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4396,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274196,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4397,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274083,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4398,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274112,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4399,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274209,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4400,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274090,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4401,2001,12,,4.0,,,,800.0,,,0.0,0.0,,,1125247.0,5274248,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4402,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274197,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4403,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274003,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4404,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274202,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4405,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274113,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4406,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274091,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4407,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274120,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4408,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273050,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4409,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273047,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4410,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274004,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4411,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274094,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4412,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274210,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4413,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274121,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4414,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273048,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4415,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273049,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4416,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273542,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4417,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274102,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4418,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274203,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4419,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274084,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4420,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273504,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4421,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273552,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4422,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273553,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4423,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273499,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4424,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273500,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4425,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273501,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4426,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273502,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4427,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273563,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4428,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273560,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4429,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125024.0,5273561,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,VIRGINIA,51.0,RLX,2001.0,,0.0,0.0
4430,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125024.0,5273562,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,VIRGINIA,51.0,RLX,2001.0,,0.0,0.0
4431,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273566,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4432,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270267,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4433,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274211,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4434,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274092,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4435,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273567,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4436,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273568,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4437,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273571,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4438,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273569,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4439,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273570,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4440,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273564,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4441,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125025.0,5273565,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,OHIO,39.0,RLX,2001.0,,0.0,0.0
4442,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5273993,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4443,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274200,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
