BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,03,813084,Flood,100.0,0.0,LEHIGH,42.3474,-94.0557,42.4489,-94.1748,0,0
2019,03,815438,Flood,0.0,0.0,BROCKWAY,47.2577,-105.70200000000001,47.2125,-105.656,0,0
2019,03,815446,Flood,0.0,0.0,SIDNEY,47.7445,-104.0433,47.8454,-104.0417,0,0
2019,03,814884,Flood,0.0,0.0,DELANO,45.0296,-93.7764,45.0177,-94.0991,0,0
2019,03,813131,Flood,0.0,0.0,CUMMING,41.5084,-93.7839,41.4855,-93.3335,0,0
2019,03,813067,Flood,0.0,0.0,BEVINGTON,41.4808,-93.8013,41.1919,-93.8037,0,0
2019,03,813093,Flood,1.0,0.0,CLARE,42.6181,-94.3958,42.6335,-94.0049,0,0
2019,03,814894,Flood,0.0,0.0,FREEWAY,33.7768,-117.8765,33.7767,-117.8754,0,0
2019,03,814895,Flood,0.0,0.0,(ONT)ONTARIO ITNL AR,34.0308,-117.6119,34.0307,-117.6108,0,0
2019,03,813876,Flood,0.0,0.0,CHARLES CITY,43.0691,-92.6844,43.0725,-92.6835,0,0
2019,03,814211,Flood,0.0,0.0,CHESTER,43.422,-91.5073,43.4266,-91.5194,0,0
2019,03,814889,Flood,0.0,0.0,BURNSVILLE,44.7995,-93.2862,44.9376,-93.0958,0,0
2019,03,813855,Flood,0.0,0.0,MAPLEVIEW,43.68600000000001,-93.0416,43.6852,-93.0417,0,0
2019,03,813066,Flood,0.0,0.0,NEMAHA,42.5175,-94.9546,42.2422,-94.9775,0,0
2019,03,813133,Flood,0.0,0.0,LINCOLN,42.2747,-92.7341,42.2854,-92.3046,0,0
2019,03,813069,Flood,200.0,0.0,HIGHVIEW,42.5492,-93.9133,42.553999999999995,-93.4664,0,0
2019,03,813096,Flood,200.0,0.0,CLEAR LAKE LAKE,43.2468,-93.4837,43.2494,-93.0627,0,0
2019,03,814212,Flood,0.0,0.0,SPILLVILLE,43.2095,-91.95700000000001,43.2102,-91.9558,0,0
2019,03,814213,Flood,0.0,0.0,ELDORADO,43.0422,-91.8211,43.0397,-91.8196,0,0
2019,03,814214,Flood,0.0,0.0,CLERMONT,43.0151,-91.684,43.0175,-91.6822,0,0
2019,03,814226,Flood,0.0,0.0,ELKADER,42.845,-91.4043,42.8445,-91.4052,0,0
2019,03,814891,Flood,0.0,0.0,EVAN,44.4332,-94.7369,44.1223,-94.9058,0,0
2019,03,813068,Flood,0.0,0.0,CUMMING,41.5033,-93.7756,41.1773,-93.7817,0,0
2019,03,814842,Flood,100.0,0.0,BOONEVILLE,41.5218,-93.81700000000001,41.8636,-93.8157,0,0
2019,03,813070,Flood,5.0,0.0,GODDARD,41.7205,-93.2016,41.7138,-93.1983,0,0
2019,03,813111,Flood,100.0,0.0,GRAY,41.8503,-95.0735,41.8467,-94.7594,0,0
2019,03,814893,Flood,0.0,0.0,CRESTMORE,34.0051,-117.399,34.005,-117.4009,0,0
2019,03,813273,Flood,0.0,0.0,HYSHAM,46.3185,-107.2369,46.31,-107.238,0,0
2019,03,814705,Flood,0.0,0.0,FREE HILL,36.5791,-85.4986,36.5758,-85.499,0,0
2019,03,814706,Flash Flood,10.0,0.0,HUNTERS PT,36.3078,-86.2755,36.2633,-86.5379,0,0
2019,03,814227,Flood,0.0,0.0,GARBER,42.7386,-91.2686,42.7389,-91.2701,0,0
2019,03,815042,Flood,0.0,0.0,MILAN,45.1381,-96.0189,44.8212,-95.5578,0,0
2019,03,813848,Flood,2.03,2.0,MARQUETTE,43.0798,-91.18,43.0798,-91.6063,0,0
2019,03,815435,Flood,0.0,0.0,VICTORY,43.4636,-91.2228,43.4646,-91.2255,1,0
2019,03,815656,Flood,0.0,0.0,ILLINOIS CITY,41.4297,-90.904,41.4184,-90.9027,0,0
2019,03,813073,Flood,0.0,0.0,BOXHOLM,42.1871,-94.1396,42.1826,-93.6996,0,0
2019,03,814843,Flood,50.0,0.0,CUMMING,41.511,-93.7735,41.1746,-93.78399999999999,0,0
2019,03,813018,Flash Flood,12.0,0.0,BRISTOW,42.8043,-98.6586,42.736999999999995,-98.22399999999999,0,0
2019,03,813022,Flood,5.0,0.0,LYNCH,42.8268,-98.4734,42.8311,-98.4616,0,0
2019,03,813071,Flood,200.0,0.0,RICKETTS,42.18600000000001,-95.6421,42.1806,-95.0954,0,0
2019,03,813126,Flood,0.0,0.0,EARLHAM,41.4973,-94.2233,41.5094,-93.7937,0,0
2019,03,814217,Flood,0.0,0.0,CROW AGENCY,45.5958,-107.46799999999999,45.5655,-107.4562,0,0
2019,03,814909,Flood,0.0,0.0,WILSALL,46.0371,-110.5621,45.3147,-110.6852,0,0
2019,03,815458,Flood,0.0,0.0,HINSDALE,48.5345,-107.325,48.5264,-107.3542,0,0
2019,03,815467,Flood,0.0,0.0,VANDALIA,48.3369,-106.8492,48.3258,-106.87100000000001,0,0
2019,03,815469,Flood,0.0,0.0,GLASGOW,48.1792,-106.6574,48.1553,-106.6256,0,0
2019,03,815452,Flood,0.0,0.0,SIDNEY,47.7277,-104.0565,47.7251,-104.1119,0,0
2019,03,814276,Flood,0.0,0.0,THUNDER HAWK,45.93,-101.99,45.48,-101.99,0,0
2019,03,813938,Flood,4.0,0.0,FAIRVIEW,47.9477,-103.9276,47.9671,-104.0226,0,0
2019,03,813944,Flood,25.0,45.0,MANDAN,46.8438,-100.9968,46.8251,-100.865,0,0
2019,03,815044,Flood,0.0,0.0,GRANITE FALLS,44.9003,-95.6936,44.7919,-95.7855,0,0
2019,03,815653,Flood,0.0,0.0,EAST MOLINE,41.5237,-90.4573,41.5118,-90.4845,0,0
2019,03,815683,Flood,0.0,0.0,MUSCATINE,41.4029,-91.065,41.4517,-90.9936,0,0
2019,03,815682,Flood,0.0,0.0,RIVERDALE,41.5185,-90.4787,41.5277,-90.4879,0,0
2019,03,813074,Flood,0.0,0.0,RICKETTS,42.1874,-95.6158,42.1953,-95.0886,0,0
2019,03,814844,Flood,100.0,0.0,BEVINGTON,41.5084,-93.811,41.1803,-93.7952,0,0
2019,03,813024,Flood,500.0,0.0,BUTTE,42.91,-98.85,42.9153,-98.8525,0,0
2019,03,813026,Flood,1.0,0.0,NAPER,42.8587,-99.1018,42.8589,-99.0977,0,0
2019,03,813030,Flood,0.0,0.0,BREWSTER,41.93,-99.83,41.918,-99.8328,0,0
2019,03,814639,Flood,0.0,0.0,SANFORD,43.6657,-84.4133,43.7679,-84.3431,0,0
2019,03,813072,Flood,10.0,0.0,MARNE,41.5016,-95.1373,41.1664,-95.1375,0,0
2019,03,813127,Flood,50.0,0.0,PERCY,41.46,-93.2647,41.2065,-93.2528,0,0
2019,03,813304,Flood,0.0,0.0,BAY HOPE,45.0084,-105.4719,45.4757,-105.4633,0,0
2019,03,814000,Flood,0.0,0.0,BELMONT,46.1497,-109.1286,46.388000000000005,-109.1489,0,0
2019,03,814832,Flash Flood,25.0,0.0,FLATWOODS,35.2882,-87.3212,35.2853,-87.3241,0,0
2019,03,814833,Flash Flood,0.0,0.0,TULLAHOMA,35.364000000000004,-86.2325,35.507,-86.0777,0,0
2019,03,814834,Flash Flood,0.0,0.0,VIOLA,35.5494,-85.8575,35.5489,-85.8575,0,0
2019,03,814835,Flash Flood,0.0,0.0,MARVIN CHAPEL,35.5028,-85.8767,35.5026,-85.876,0,0
2019,03,811215,Flood,2.0,0.0,LAKE CITY,44.4272,-92.2474,44.4073,-92.0965,0,0
2019,03,813860,Flood,0.0,0.0,AUSTIN,43.6775,-92.94,43.6742,-92.9495,0,0
2019,03,815475,Flood,0.0,0.0,NASHUA,48.1278,-106.3937,48.1128,-106.3969,0,0
2019,03,815433,Flood,0.0,0.0,HINSDALE,48.4319,-107.2107,48.4099,-107.2269,0,0
2019,03,815427,Flood,0.0,0.0,GLENDIVE,47.1186,-104.7171,47.0935,-104.7496,0,0
2019,03,815451,Flood,0.0,0.0,POPLAR ARPT,48.1533,-105.194,48.1225,-105.2094,0,0
2019,03,814738,Flood,0.0,0.0,ISABEL,45.46,-101.46,45.46,-100.37,0,0
2019,03,814739,Flood,0.0,0.0,POLLOCK,45.92,-100.4,45.62,-100.37,0,0
2019,03,814740,Flood,0.0,0.0,JAVA,45.58,-99.74,45.55,-100.47,0,0
2019,03,815046,Flood,0.0,0.0,SEAFORTH,44.4855,-95.3755,44.2885,-95.1908,0,0
2019,03,815657,Flood,0.0,0.0,NEW BOSTON,41.1631,-91.0311,41.1732,-91.0199,0,0
2019,03,815665,Flood,0.0,0.0,OQUAWKA,40.9256,-90.9631,40.6907,-91.0989,0,0
2019,03,815667,Flood,0.0,0.0,NAUVOO,40.5815,-91.3719,40.3731,-91.3492,0,0
2019,02,800676,Flood,0.0,0.0,ROSEBURG,43.21,-123.34,43.2,-123.24,0,0
2019,02,800228,Flash Flood,65.0,0.0,CAMPTON,37.7325,-83.5533,37.7831,-83.4384,0,0
2019,02,800229,Flash Flood,0.0,0.0,DAWKINS,37.7708,-82.7572,37.7704,-82.7546,0,0
2019,02,800230,Flash Flood,0.0,0.0,BURG,37.7503,-83.223,37.7517,-83.2319,0,0
2019,02,800231,Flash Flood,40.0,0.0,FALCON,37.78,-83.0,37.6966,-83.0221,0,0
2019,02,800209,Flash Flood,250.0,0.0,SALYERSVILLE,37.7461,-83.0605,37.7554,-83.0608,0,0
2019,02,797981,Flood,75.0,0.0,SWAMPTON,37.6474,-82.9989,37.721,-83.0401,0,0
2019,02,800232,Flood,40.0,0.0,CONLEY,37.75,-82.97,37.7192,-82.9704,0,0
2019,02,804812,Flood,15.0,0.0,CINDA,37.0856,-83.2904,37.0855,-83.2903,2,0
2019,02,804865,Flood,1.0,0.0,WYATTS,42.8479,-74.0172,42.8678,-74.0365,0,0
2019,02,802923,Flood,0.0,0.0,TRENTON,36.7766,-87.2707,36.7995,-87.1244,0,0
2019,02,803148,Flood,20.0,0.0,CAVE IN ROCK,37.47,-88.17,37.4955,-88.0723,0,0
2019,02,803062,Flood,20.0,0.0,TOLU,37.4284,-88.2931,37.4685,-88.0929,0,0
2019,02,809083,Flood,1.0,0.0,NORTH BOSTON,42.69,-78.79,42.6931,-78.7943,0,0
2019,02,809084,Flood,1.0,0.0,LAWTONS,42.52,-78.94,42.5207,-78.9447,0,0
2019,02,809085,Flood,10.0,0.0,EBENEZER,42.856,-78.7607,42.8561,-78.7503,0,0
2019,02,809980,Flood,0.0,0.0,ARCADE,38.64,-121.4,38.6383,-121.3984,0,0
2019,02,809981,Flood,0.0,0.0,(CIC)CHICO MUNI ARPT,39.8,-121.9,39.7938,-121.8929,0,0
2019,02,809983,Flood,0.0,0.0,ARCADE,38.64,-121.38,38.6411,-121.3816,0,0
2019,02,809984,Flood,0.0,0.0,LAKEPORT,39.04,-122.92,39.0332,-122.9389,0,0
2019,02,809985,Flood,100.0,0.0,CHICO RANCHAERO ARPT,39.7102,-121.8884,39.6947,-121.8975,0,0
2019,02,809986,Flood,0.0,0.0,GIRVAN,40.5278,-122.3867,40.5271,-122.3852,0,0
2019,02,800068,Flash Flood,0.0,0.0,OTIA,36.69,-85.57,36.6912,-85.5655,0,0
2019,02,800069,Flash Flood,0.0,0.0,MIDDLETON,36.7495,-86.725,36.766999999999996,-86.7391,0,0
2019,02,807156,Flood,0.0,0.0,YORKTOWN,41.6142,-90.1606,41.5949,-90.1221,0,0
2019,02,807154,Flood,0.0,0.0,CLEVELAND,41.5186,-90.3356,41.5447,-90.2213,0,0
2019,02,807155,Flood,0.0,0.0,BARSTOW,41.516999999999996,-90.3596,41.501000000000005,-90.352,0,0
2019,02,797141,Flood,10.0,0.0,DURANT,39.7473,-81.9573,39.5298,-81.8377,0,0
2019,02,797144,Flood,2.0,0.0,MACKSBURG,39.6381,-81.4708,39.6374,-81.4538,0,0
2019,02,799712,Flood,2.0,0.0,NEW HAMLIN,38.3015,-82.1333,38.3001,-82.0632,0,0
2019,02,799713,Flood,2.0,0.0,ARACOMA,37.8457,-82.0048,37.8781,-82.0054,0,0
2019,02,800698,Flood,0.0,0.0,MONSANTO,38.0,-122.07,37.9999,-122.0701,0,0
2019,02,803145,Flood,20.0,0.0,MOUND CITY,37.0709,-89.1636,37.1049,-89.1715,0,0
2019,02,803063,Flood,0.0,0.0,STURGIS,37.55,-87.98,37.5602,-88.1012,0,0
2019,02,809215,Flood,0.0,0.0,JEFFERSON,36.42,-81.47,36.3835,-81.4999,0,0
2019,02,809463,Flood,0.0,0.0,CHAUNCEY,38.835,-87.8709,38.5955,-87.8649,0,0
2019,02,809987,Flood,0.0,0.0,ARCADE,38.62,-121.42,38.6229,-121.4198,0,0
2019,02,809989,Flood,0.0,0.0,YOLO,38.7,-121.8,38.7,-121.803,0,0
2019,02,809993,Flood,0.0,0.0,ESPARTO,38.69,-122.01,38.6841,-122.0194,0,0
2019,02,809994,Flood,10.0,0.0,SILVER THORN,40.64,-122.38,40.6383,-122.3798,0,0
2019,02,809996,Flood,0.0,0.0,COLUSA DAVIS ARPT,39.2,-122.08,39.1939,-122.0806,0,0
2019,02,809997,Flood,0.0,0.0,MADISON,38.67,-121.97,38.667,-121.9753,0,0
2019,02,809998,Flood,0.0,0.0,CORNING,39.91,-122.2,39.9056,-122.199,0,0
2019,02,800070,Flash Flood,0.0,0.0,BOWLING GREEN,37.0119,-86.4655,37.0085,-86.4862,0,0
2019,02,800071,Flash Flood,0.0,0.0,GRESHAM,37.2134,-85.4477,37.1794,-85.3951,0,0
2019,02,809898,Flood,0.0,0.0,ARKADELPHIA,34.1309,-93.0592,34.0943,-93.0529,0,0
2019,02,809854,Flash Flood,99.43,0.0,PEGRAM,36.1315,-86.9973,36.196999999999996,-86.9868,1,0
2019,02,810110,Flash Flood,10.0,0.0,GAINESBORO,36.3567,-85.6634,36.3488,-85.6624,0,0
2019,02,810251,Flood,0.0,0.0,CHAPEL,37.2753,-80.9403,37.2858,-80.9117,0,0
2019,02,808966,Flood,5.0,0.0,MACK CREEK VLG,37.0004,-80.6753,36.9995,-80.6751,0,0
2019,02,797145,Flood,8.0,0.0,BECKETT,39.5804,-81.7072,39.5726,-81.4919,0,0
2019,02,797146,Flood,2.0,0.0,PINEGROVE,39.1779,-81.813,39.176,-81.7551,0,0
2019,02,797147,Flood,15.0,0.0,MT BLANCO,39.1973,-82.2919,39.1755,-81.9733,1,0
2019,02,799714,Flood,2.0,0.0,KERMIT,37.8257,-82.4097,37.8232,-82.3623,0,0
2019,02,799801,Flood,2.0,0.0,WEST HAMLIN,38.2657,-82.2236,38.1428,-82.2109,0,0
2019,02,798016,Flood,0.0,0.0,BRICEBURG,37.6038,-119.9664,37.6043,-119.9647,0,0
2019,02,795399,Flood,0.0,0.0,PARLIER,36.6042,-119.5205,36.6045,-119.5346,0,0
2019,02,803183,Flood,0.0,0.0,NEW MADRID,36.580999999999996,-89.51799999999999,36.506,-89.4145,0,0
2019,02,803185,Flood,0.0,0.0,WOLF IS,36.75,-89.2,36.6594,-89.1806,0,0
2019,02,803144,Flood,750.0,0.0,JOPPA,37.2,-88.85,37.2277,-88.8404,0,0
2019,02,803072,Flood,0.0,0.0,CURDSVILLE,37.7344,-87.3351,37.7085,-87.3169,0,0
2019,02,809481,Flood,0.0,0.0,ASHLAND,40.8963,-82.2971,40.7861,-82.7351,0,0
2019,02,809999,Flood,0.0,0.0,ZAMORA,38.77,-121.95,38.7697,-121.9382,0,0
2019,02,809755,Flood,0.0,0.0,HAMILTON,34.106,-87.965,34.1096,-87.9579,0,0
2019,02,800073,Flash Flood,0.0,0.0,HOBSON,37.3857,-85.3793,37.3799,-85.3866,0,0
2019,02,800075,Flash Flood,0.0,0.0,AMANDAVILLE,36.9186,-85.3361,36.6627,-85.18700000000001,0,0
2019,02,810111,Flash Flood,10.0,0.0,GAINESBORO ARPT,36.3962,-85.6334,36.3506,-85.6069,0,0
2019,02,807134,Flood,0.0,0.0,DANVILLE WILSON ARPT,40.7979,-91.3577,40.7015,-91.1157,0,0
2019,02,807135,Flood,0.0,0.0,WEVER,40.7268,-91.2215,40.6857,-91.12200000000001,0,0
2019,02,797176,Flood,0.0,0.0,FILLMORE,39.1136,-81.95,39.0805,-81.9525,0,0
2019,02,797217,Flood,2.0,0.0,COAL GROVE,38.5,-82.64,38.5238,-82.6078,0,0
2019,02,797218,Flood,4.0,0.0,HUE,39.3907,-82.5117,39.3729,-82.2976,0,0
2019,02,797220,Flood,2.0,0.0,ALICE,39.0281,-82.4301,39.0011,-82.3132,0,0
2019,02,799803,Flood,2.0,0.0,FAYETTE ARPT,38.0316,-81.1011,38.0586,-80.9859,0,0
2019,02,799808,Flood,2.0,0.0,POINT PLEASANT ARPT,38.8932,-82.1422,38.8923,-82.0889,0,0
2019,02,798017,Flood,0.0,0.0,HAVILAH,35.4884,-118.5258,35.4896,-118.525,0,0
2019,02,795400,Flood,0.0,0.0,BADGER,36.6404,-119.0026,36.648,-119.0014,0,0
2019,02,795404,Flood,0.0,0.0,NEW COALINGA AIRPORT,36.13,-120.27,36.1354,-120.2703,0,0
2019,02,801665,Flood,0.0,0.0,SHAWNEETOWN,37.7,-88.13,37.7195,-88.0794,0,0
2019,02,801666,Flood,0.0,0.0,GOLCONDA,37.37,-88.48,37.3615,-88.4783,0,0
2019,02,803147,Flood,30.0,0.0,GOLCONDA,37.37,-88.48,37.12,-88.45,0,0
2019,02,803089,Flood,0.0,0.0,HEBBARDSVILLE,37.77,-87.37,37.8025,-87.7745,0,0
2019,02,805385,Flash Flood,2.0,0.0,HARRISBURG,36.4085,-117.2816,36.4081,-117.2728,0,0
2019,02,805386,Flash Flood,100.0,0.0,JOSHUA TREE ARPT,34.1065,-116.1991,34.0957,-116.465,1,0
2019,02,808430,Flood,0.0,0.0,CHINESE CAMP,37.87,-120.43,37.8721,-120.4325,0,0
2019,02,808432,Flood,0.0,0.0,ANITA,39.81,-121.92,39.8115,-121.9072,0,0
2019,02,800078,Flash Flood,0.0,0.0,LEWISBURG,36.9799,-86.9468,36.9931,-86.9508,0,0
2019,02,800080,Flash Flood,0.0,0.0,WHITTLE,37.0029,-84.9874,37.1219,-85.0096,0,0
2019,02,810122,Flash Flood,0.0,0.0,PLEASANT SHADE,36.4079,-85.9306,36.4109,-85.9296,0,0
2019,02,809078,Flash Flood,0.0,0.0,BEAVER CREEK,34.67,-111.67,34.5583,-111.8428,0,0
2019,02,808867,Flood,0.0,0.0,BLUEFIELD,37.2624,-81.2822,37.2697,-81.2847,0,0
2019,02,808868,Flood,0.0,0.0,CEDAR BLUFF,37.08,-81.77,37.0804,-81.7784,0,0
2019,02,797221,Flood,4.0,0.0,EAGLEPORT,39.7372,-81.9476,39.6,-81.839,0,0
2019,02,797222,Flood,2.0,0.0,FLOODWOOD,39.3884,-82.1866,39.4027,-82.1026,0,0
2019,02,797225,Flood,2.0,0.0,MACKSBURG,39.6483,-81.4783,39.5044,-81.4519,0,0
2019,02,798018,Flood,0.0,0.0,CATHEYS VLY,37.43,-120.1,37.4312,-120.0985,0,0
2019,02,795405,Flood,0.0,0.0,HURON,36.2561,-120.1022,36.2685,-120.1016,0,0
2019,02,801667,Flood,0.0,0.0,ELIZABETHTOWN,37.45,-88.3,37.4402,-88.3003,0,0
2019,02,801668,Flood,0.0,0.0,METROPOLIS,37.15,-88.73,37.1302,-88.6428,0,0
2019,02,801669,Flood,0.0,0.0,OLMSTED,37.18,-89.08,37.1716,-89.0745,0,0
2019,02,801670,Flood,0.0,0.0,CAIRO,36.9853,-89.133,37.0006,-89.1578,0,0
2019,02,801671,Flood,0.0,0.0,MAUNIE,38.03,-88.05,38.0295,-88.0223,0,0
2019,02,801672,Flood,0.0,0.0,COWLING,38.305,-87.9039,38.3962,-87.78200000000001,0,0
2019,02,797070,Flood,0.0,0.0,BOLIVAR,37.6418,-93.4208,37.6422,-93.4208,0,0
2019,02,797071,Flood,0.0,0.0,NEMO,37.89,-93.25,37.8896,-93.2463,0,0
2019,02,803094,Flood,0.0,0.0,LIVERMORE,37.4941,-87.1277,37.559,-87.27,0,0
2019,02,803096,Flood,0.0,0.0,PARADISE,37.2397,-86.9879,37.3343,-87.1517,0,0
2019,02,805409,Flash Flood,2.0,0.0,SIGNAL,34.5639,-113.5783,34.6418,-113.5764,0,0
2019,02,805416,Flash Flood,1.0,0.0,CONE SPGS,34.9092,-113.5415,34.9117,-113.5429,0,0
2019,02,805417,Flash Flood,2.0,0.0,WIKIEUP,34.74,-113.6,34.8528,-113.6274,0,0
2019,02,805418,Flash Flood,50.0,0.0,YUCCA VLY ARPT,34.1144,-116.3697,34.0324,-116.568,0,0
2019,02,805430,Flash Flood,1.0,0.0,HARRISBURG,36.2633,-117.1955,36.2662,-117.1962,0,0
2019,02,805431,Flash Flood,1.0,0.0,DEEP SPGS,37.2365,-117.7917,37.3094,-117.7861,0,0
2019,02,805433,Flash Flood,1.0,0.0,RED ROCK CANYON,36.1164,-115.4579,36.1192,-115.4588,0,0
2019,02,805435,Flash Flood,1.0,0.0,WANN,36.2172,-115.0949,36.2174,-115.0931,0,0
2019,02,806329,Flash Flood,0.0,0.0,JONESBORO,35.8589,-90.7018,35.8327,-90.7134,0,0
2019,02,808296,Flood,0.0,0.0,HOUSTON,43.769,-91.57799999999999,43.7682,-91.5698,0,0
2019,02,808301,Flood,0.0,0.0,ROCKVILLE,42.7381,-90.6433,42.7384,-90.6475,0,0
2019,02,808300,Flood,0.0,0.0,BELL CENTER,43.3195,-90.8497,43.3225,-90.8457,0,0
2019,02,808434,Flood,0.0,0.0,WILLOWS,39.52,-122.14,39.5256,-122.1391,0,0
2019,02,808435,Flood,0.0,0.0,WILLOWS,39.53,-122.21,39.5344,-122.2112,0,0
2019,02,800081,Flash Flood,0.0,0.0,WAGO,36.69,-85.17,36.6899,-85.1732,0,0
2019,02,800082,Flash Flood,0.0,0.0,CARTERSVILLE,37.51,-84.39,37.5158,-84.3997,0,0
2019,02,809855,Flash Flood,1.0,0.0,RICHLAND,36.1276,-86.86,36.109,-86.8376,0,0
2019,02,808876,Flood,0.0,0.0,PISGAH,37.14,-81.58,37.1417,-81.5784,0,0
2019,02,808877,Flood,0.0,0.0,HOCKMAN,37.24,-81.31,37.2409,-81.3021,0,0
2019,02,797226,Flood,2.0,0.0,RELIEF,39.586999999999996,-81.6827,39.4934,-81.6987,0,0
2019,02,797231,Flood,2.0,0.0,SALEM HALL,39.5683,-81.0784,39.461999999999996,-81.2215,0,0
2019,02,799689,Flood,2.0,0.0,GLENDALE,38.5691,-82.7414,38.4095,-82.5459,0,0
2019,02,799693,Flood,4.0,0.0,SAND FORK,38.6896,-82.4655,38.678000000000004,-82.34700000000001,0,0
2019,02,798019,Flood,0.0,0.0,KERNVALE,35.6087,-118.4845,35.6086,-118.4831,0,0
2019,02,800350,Flood,2.0,0.0,LIRIM,33.0411,-112.166,33.118,-112.1731,0,0
2019,02,801675,Flood,0.0,0.0,CARMI MUNI ARPT,38.1011,-88.1681,38.0751,-88.145,0,0
2019,02,801673,Flood,0.0,0.0,PETERSBURG,38.5089,-87.2977,38.5013,-87.2759,0,0
2019,02,801674,Flood,0.0,0.0,HAZLETON,38.4937,-87.5383,38.4868,-87.5263,0,0
2019,02,801676,Flood,0.0,0.0,NEWBURGH,37.9408,-87.3852,37.9295,-87.3775,0,0
2019,02,801677,Flood,0.0,0.0,MT VERNON,37.93,-87.9,37.9245,-87.9088,0,0
2019,02,801678,Flood,0.0,0.0,EAST MT CARMEL,38.4066,-87.7441,38.3576,-87.8081,0,0
2019,02,797073,Flood,0.0,0.0,SLAGLE,37.5528,-93.3766,37.5525,-93.3737,0,0
2019,02,797074,Flood,0.0,0.0,MAMMOTH,36.54,-92.4,36.5368,-92.3991,0,0
2019,02,797076,Flood,0.0,0.0,OLGA,37.09,-92.92,37.0944,-92.9165,0,0
2019,02,799110,Flash Flood,10.0,0.0,COILA,33.44,-89.97,33.4411,-89.964,0,0
2019,02,799111,Flash Flood,25.0,0.0,CARROLLTON,33.51,-89.92,33.5122,-89.9244,0,0
2019,02,803105,Flood,0.0,0.0,WICKLIFFE,36.97,-89.08,36.9386,-89.0782,0,0
2019,02,803112,Flood,0.0,0.0,BERKELEY,36.7659,-89.1141,36.8936,-89.065,0,0
2019,02,806330,Flash Flood,0.0,0.0,JONESBORO,35.8313,-90.715,35.7796,-90.7245,0,0
2019,02,806331,Flash Flood,0.0,0.0,BIRDEYE,35.3346,-90.7147,35.3115,-90.7204,0,0
2019,02,806487,Flood,0.0,0.0,JONES MILLS,40.09,-79.34,40.0938,-79.34899999999999,0,0
2019,02,806489,Flood,0.0,0.0,HIGHHOUSE,39.8628,-79.8462,39.8627,-79.8372,0,0
2019,02,806490,Flood,0.0,0.0,ROGERSVILLE,39.8757,-80.2813,39.8739,-80.2835,0,0
2019,02,809845,Flash Flood,5.0,0.0,CAIRO BEND,36.2681,-86.3982,36.1839,-86.3558,0,0
2019,02,800083,Flash Flood,0.0,0.0,FRANKLIN,36.75,-86.59,36.7466,-86.5979,0,0
2019,02,800084,Flash Flood,0.0,0.0,UNION CITY,37.78,-84.24,37.7537,-84.2058,0,0
2019,02,809156,Flood,0.0,0.0,RIVERSIDE,35.2736,-91.2425,35.2631,-91.2435,0,0
2019,02,809399,Flood,0.0,0.0,AUGUSTA,35.2942,-91.4177,35.2716,-91.4273,0,0
2019,02,810497,Flash Flood,2.0,0.0,GREENVILLE,33.42,-91.06,33.4228,-91.0137,0,0
2019,02,799729,Flash Flood,40.0,0.0,FUTHEYVILLE,33.78,-89.8,33.7772,-89.8342,0,0
2019,02,799736,Flash Flood,8.0,0.0,MOORHEAD,33.4187,-90.5128,33.4773,-90.5074,0,0
2019,02,808956,Flood,0.0,0.0,FT CHISWELL,36.95,-80.9,36.9499,-80.9057,0,0
2019,02,808968,Flood,0.0,0.0,WHITE GATE,37.1615,-80.8674,37.1607,-80.8672,0,0
2019,02,799793,Flood,2.0,0.0,MACKSBURG,39.6439,-81.4706,39.6053,-81.4712,0,0
2019,02,799794,Flood,2.0,0.0,SUMNER,39.1181,-81.9222,39.0606,-81.9756,0,0
2019,02,799797,Flood,2.0,0.0,RELIEF,39.5867,-81.6879,39.5779,-81.4978,0,0
2019,02,799715,Flood,2.0,0.0,PROCTORVILLE,38.4366,-82.3728,38.4624,-82.3676,0,0
2019,02,798020,Flood,0.0,0.0,HURON,36.257,-120.1015,36.2678,-120.1017,0,0
2019,02,801679,Flood,0.0,0.0,NEW HARMONY,38.13,-87.93,38.123000000000005,-87.9419,0,0
2019,02,801925,Flood,0.0,0.0,HARRISBURG,37.7505,-88.5759,37.7701,-88.529,0,0
2019,02,801921,Flash Flood,0.0,0.0,JONESBORO,37.4477,-89.2695,37.4696,-89.2529,0,0
2019,02,801924,Flood,0.0,0.0,CARBONDALE,37.72,-89.2383,37.6741,-89.2376,0,0
2019,02,797078,Flood,0.0,0.0,MANSFIELD,37.1652,-92.5269,37.1654,-92.5287,0,0
2019,02,797079,Flood,0.0,0.0,RAYBORN,37.31,-92.4,37.3123,-92.40299999999999,0,0
2019,02,797081,Flood,0.0,0.0,PRESCOTT,37.4526,-91.9154,37.4531,-91.9167,0,0
2019,02,803113,Flood,0.0,0.0,COLUMBUS,36.77,-89.1,36.7574,-89.0476,0,0
2019,02,803116,Flood,20.0,0.0,HICKMAN,36.57,-89.18,36.5323,-89.2867,0,0
2019,02,806492,Flood,0.0,0.0,FORDYCE,39.8713,-80.0889,39.8723,-80.0809,0,0
2019,02,806495,Flood,0.0,0.0,REES MILL,39.91,-80.22,39.9108,-80.2222,0,0
